id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
2293972,Pokemon Aquapolis,Hitmonchan [Reverse Holo] #81,34.29,29.6,102.5,113,124.0,1156.31,1503.0,300.0,694.0,2003-01-15,-0.0295330531225321
842605,Pokemon Aquapolis,Hitmontop #82,7.31,4.63,21.96,22.62,25.0,95,124.0,44.72,57.0,2003-01-15,-0.23723230454274705
2293973,Pokemon Aquapolis,Hitmontop [Reverse Holo] #82,27.08,20.42,50,55,61.0,495.04,644.0,75.0,297.0,2003-01-15,-0.15894414317788402
842606,Pokemon Aquapolis,Hoppip #83,9.69,4.89,5.88,6.63,6.74,137,178.0,14.75,82.0,2003-01-15,-0.2290128695429364
2293974,Pokemon Aquapolis,Hoppip [Reverse Holo] #83,19,14,17.36,66.81,73.0,107.15,139.0,64.0,64.0,2003-01-15,-0.23485453941780182
842607,Pokemon Aquapolis,Horsea #84,5.96,14.5,30,33,36.0,85,111.0,30.0,51.0,2003-01-15,-0.2391893128760353
887928,Pokemon Aquapolis,Horsea #85,6.5,12.5,14.55,39,43.0,162.43,211.0,35.0,97.0,2003-01-15,-0.2240361973513844
2293975,Pokemon Aquapolis,Horsea [Reverse Holo] #84,39.04,23.5,92.87,110,121.0,439.9,572.0,264.0,264.0,2003-01-15,-0.1697350871276354
2293976,Pokemon Aquapolis,Horsea [Reverse Holo] #85,30.29,29.19,40,139.89,154.0,200,260.0,75.0,120.0,2003-01-15,-0.21668371704322045
842542,Pokemon Aquapolis,Houndoom #14,58,10.57,70.34,79.99,80.0,600,780.0,94.29,360.0,2003-01-15,-0.13840338371169056
842543,Pokemon Aquapolis,Houndoom #15,62.46,40,43,100,110.0,482.76,628.0,199.0,290.0,2003-01-15,-0.16134734941116197
887939,Pokemon Aquapolis,Houndoom #H11,400,948.47,1427.86,3122.02,3434.0,17010.27,22113.0,2890.5,10206.0,2003-01-15,3.0731001304393217
2293905,Pokemon Aquapolis,Houndoom [Reverse Holo] #14,83.5,82.5,123.92,336.24,370.0,1434.58,1865.0,152.51,861.0,2003-01-15,0.02492461776787995
2293906,Pokemon Aquapolis,Houndoom [Reverse Holo] #15,120,96.1,252.61,409.91,451.0,1065.44,1385.0,280.0,639.0,2003-01-15,-0.04731638784712238
842608,Pokemon Aquapolis,Houndour #86,4.65,10,24.64,27,30.0,111.39,145.0,48.5,67.0,2003-01-15,-0.2340247678844876
887929,Pokemon Aquapolis,Houndour #87,6.51,14.5,21.88,28,31.0,101.39,132.0,35.25,61.0,2003-01-15,-0.23598177621777583
2293977,Pokemon Aquapolis,Houndour [Reverse Holo] #86,27.5,31.51,57.55,85.5,157.5,218.45,284.0,225.0,131.0,2003-01-15,-0.21307303666830363
2293978,Pokemon Aquapolis,Houndour [Reverse Holo] #87,33.01,46,58,86.34,95.0,755.46,982.0,43.0,453.0,2003-01-15,-0.10797973216239147
842544,Pokemon Aquapolis,Hypno #16,23.65,12.2,24.23,25.08,28.0,212.5,276.0,79.99,128.0,2003-01-15,-0.21423745662661015
887940,Pokemon Aquapolis,Hypno #H12,100,201.05,314.5,591.75,750.0,3358.48,4366.0,450.0,2015.0,2003-01-15,0.40143345100920585
2293907,Pokemon Aquapolis,Hypno [Reverse Holo] #16,36.42,35,49.99,113.5,125.0,137.13,178.0,190.0,82.0,2003-01-15,-0.22898742843460365
842642,Pokemon Aquapolis,Juggler #126,1.72,4.88,8.82,18,20.0,87.16,113.0,52.0,52.0,2003-01-15,-0.23876659907604503
2294017,Pokemon Aquapolis,Juggler [Reverse Holo] #126,14.73,12,21.19,30.65,34.0,68.97,90.0,100.0,41.0,2003-01-15,-0.24232639723429636
842545,Pokemon Aquapolis,Jumpluff #17,25,8,19.74,31.95,35.0,80.87,105.0,31.5,49.0,2003-01-15,-0.23999755731768335
887941,Pokemon Aquapolis,Jumpluff #H13,51.79,46.15,113.02,208.87,301.04,1590.52,2068.0,106.25,954.0,2003-01-15,0.05544220571717689
2293908,Pokemon Aquapolis,Jumpluff [Reverse Holo] #17,28,28.25,47,77.5,85.0,424.86,552.0,44.5,255.0,2003-01-15,-0.1726784276609009
842546,Pokemon Aquapolis,Jynx #18,23.77,12,14.5,32.36,36.0,138.4,180.0,158.75,83.0,2003-01-15,-0.22873888837627604
2293909,Pokemon Aquapolis,Jynx [Reverse Holo] #18,34.8,11.5,47.61,70,77.0,113.25,147.0,52.11,68.0,2003-01-15,-0.233660764334496
842609,Pokemon Aquapolis,Kangaskhan #88,9.74,9.83,17.29,50.85,56.0,89.95,117.0,45.0,54.0,2003-01-15,-0.2382205937510576
2293979,Pokemon Aquapolis,Kangaskhan [Reverse Holo] #88,42.5,21,26.38,89.27,98.0,1518.41,1974.0,911.0,911.0,2003-01-15,0.04133021862583536
887935,Pokemon Aquapolis,Kingdra #148,377.5,595,744,1334.72,2154.0,9700,12610.0,2079.57,5820.0,2003-01-15,1.6424741995806142
842547,Pokemon Aquapolis,Kingdra #19,11.76,19.09,50,55,61.0,149.69,195.0,36.43,90.0,2003-01-15,-0.2265294259679936
887942,Pokemon Aquapolis,Kingdra #H14,106.67,142.5,293.46,536.71,590.0,6100,7930.0,679.89,3660.0,2003-01-15,0.9379511995968454
2294039,Pokemon Aquapolis,Kingdra [Reverse Holo] #148,10.69,17.4,39.23,4.61,5.58,108.42,139.67,48.75,64.47,2003-01-15,-0.2346059993594742
2293910,Pokemon Aquapolis,Kingdra [Reverse Holo] #19,47.74,57.15,69.82,113.27,125.0,885.24,1151.0,531.0,531.0,2003-01-15,-0.0825816780129766
842548,Pokemon Aquapolis,Lanturn #20,11.7,8.27,10.5,30.67,34.0,41.16,54.0,41.0,25.0,2003-01-15,-0.24776883740917097
887923,Pokemon Aquapolis,Lanturn #21,32.71,5.17,96,106,117.0,175.64,228.0,105.0,105.0,2003-01-15,-0.22145098934311064
887943,Pokemon Aquapolis,Lanturn #H15,62.19,102.5,194.36,307.48,338.0,1899.51,2469.0,300.18,1140.0,2003-01-15,0.11591180620745044
2293911,Pokemon Aquapolis,Lanturn [Reverse Holo] #20,30,18.52,24.99,47.35,52.0,425,553.0,255.0,255.0,2003-01-15,-0.1726510295442349
2293912,Pokemon Aquapolis,Lanturn [Reverse Holo] #21,39,31,35.65,63,69.0,1286.48,1672.0,772.0,772.0,2003-01-15,-0.004058675648118971
842610,Pokemon Aquapolis,Larvitar #89,6,7.05,30,50,55.0,76.07,99.0,19.0,46.0,2003-01-15,-0.2409369213176617
2293980,Pokemon Aquapolis,Larvitar [Reverse Holo] #89,25.24,33,41.5,63.51,70.0,140,182.0,37.0,84.0,2003-01-15,-0.22842576704294992
842611,Pokemon Aquapolis,Lickitung #90,18.08,12.2,24.5,27.77,31.0,382.5,497.0,31.09,230.0,2003-01-15,-0.18096831496070995
2293981,Pokemon Aquapolis,Lickitung [Reverse Holo] #90,82.62,35,44.95,129.99,143.0,2572.25,3344.0,1543.0,1543.0,2003-01-15,0.24756758482108399
842643,Pokemon Aquapolis,Lightning Cube 01 #127,2.02,3,4.25,17.18,19.0,44.99,58.0,15.0,27.0,2003-01-15,-0.24701930321752158
2294018,Pokemon Aquapolis,Lightning Cube 01 [Reverse Holo] #127,4.28,7.62,10.5,16.5,18.0,302.5,393.0,30.6,182.0,2003-01-15,-0.19662438162701593
842664,Pokemon Aquapolis,Lugia #149,3354.98,6710,9000,10600,12730.31,79584.25,103460.0,10327.5,47751.0,2003-01-15,15.318880161140532
842579,Pokemon Aquapolis,Magnemite #52,10,10.26,15.5,25,28.0,224.98,292.0,35.25,135.0,2003-01-15,-0.21179511022666642
887930,Pokemon Aquapolis,Magnemite #91,4.03,9.92,18.52,32.5,36.0,82.33,107.0,28.45,49.0,2003-01-15,-0.23971183410102326
2293943,Pokemon Aquapolis,Magnemite [Reverse Holo] #52,19.99,21.49,30,32.61,36.0,230.22,299.0,138.0,138.0,2003-01-15,-0.21076963786002337
2293982,Pokemon Aquapolis,Magnemite [Reverse Holo] #91,38.5,11.5,35,63.53,64.89,372,484.0,38.0,223.0,2003-01-15,-0.1830231737106626
842549,Pokemon Aquapolis,Magneton #22,11.78,17.5,26,32.5,32.82,115,150.0,34.52,69.0,2003-01-15,-0.23331828787617057
887944,Pokemon Aquapolis,Magneton #H16,58.62,81.04,108.73,300,362.0,730.73,950.0,179.25,438.0,2003-01-15,-0.1128194137706133
2293913,Pokemon Aquapolis,Magneton [Reverse Holo] #22,20,31.84,62,79.99,87.0,217.5,283.0,51.0,131.0,2003-01-15,-0.213258952459966
842612,Pokemon Aquapolis,Mankey #92,14.5,12.2,16.5,33.69,37.0,70.13,91.0,32.0,42.0,2003-01-15,-0.2420993842676349
2293983,Pokemon Aquapolis,Mankey [Reverse Holo] #92,31.85,20.61,50,90.66,100.0,1077.46,1401.0,646.0,646.0,2003-01-15,-0.04496406383050991
842613,Pokemon Aquapolis,Mareep #93,8.13,10.14,17.02,30.16,33.0,150,195.0,31.62,90.0,2003-01-15,-0.22646875870966168
2293984,Pokemon Aquapolis,Mareep [Reverse Holo] #93,22.02,17,21.5,95.16,105.0,375,488.0,225.0,225.0,2003-01-15,-0.18243607121067612
842580,Pokemon Aquapolis,Marill #53,18.99,13.72,34.99,38,42.0,102.08,133.0,16.5,61.0,2003-01-15,-0.235846742642779
2293944,Pokemon Aquapolis,Marill [Reverse Holo] #53,41,17.87,44,120.75,133.0,1285.62,1671.0,771.0,771.0,2003-01-15,-0.004226978364781785
842581,Pokemon Aquapolis,Marowak #54,10.37,8,10.5,30,33.0,147.5,192.0,25.28,89.0,2003-01-15,-0.22695801079298375
2293945,Pokemon Aquapolis,Marowak [Reverse Holo] #54,40.92,11.52,55,176,194.0,1340.59,1743.0,804.0,804.0,2003-01-15,0.006530696443303715
842644,Pokemon Aquapolis,Memory Berry #128,2.59,6.98,8.47,18.5,20.0,52,68.0,17.98,31.0,2003-01-15,-0.2456474403758865
2294019,Pokemon Aquapolis,Memory Berry [Reverse Holo] #128,11.43,6,6.89,10,11.0,32,42.0,35.0,19.0,2003-01-15,-0.249561457042463
842645,Pokemon Aquapolis,Metal Cube 01 #129,2,2.48,3.25,4.5,5.0,116.24,151.0,13.0,70.0,2003-01-15,-0.2330756188428428
2294020,Pokemon Aquapolis,Metal Cube 01 [Reverse Holo] #129,4.47,6.05,6.5,15.52,17.0,190.07,247.0,114.0,114.0,2003-01-15,-0.21862702631817568
842659,Pokemon Aquapolis,Metal Energy #143,7.73,7.87,15.75,27.02,30.0,32.47,42.0,13.5,19.0,2003-01-15,-0.24946947765079847
2294034,Pokemon Aquapolis,Metal Energy [Reverse Holo] #143,14.2,8.5,14.02,55,61.0,172.52,224.0,104.0,104.0,2003-01-15,-0.22206157594309656
842614,Pokemon Aquapolis,Miltank #94,4.72,15,18.14,30,33.0,63,82.0,38.0,38.0,2003-01-15,-0.24349473120926943
2293985,Pokemon Aquapolis,Miltank [Reverse Holo] #94,47.68,22.75,45,140,154.0,1441.86,1874.0,135.0,865.0,2003-01-15,0.02634931983451379
842615,Pokemon Aquapolis,Mr. Mime #95a,5.99,20.74,84.99,93,102.0,212,276.0,31.25,127.0,2003-01-15,-0.21433530704327455
2293986,Pokemon Aquapolis,Mr. Mime [Reverse Holo] #95,9.81,9.37,24.99,27,30.0,127.69,165.93,35.51,75.97,2003-01-15,-0.23083484430122775
842550,Pokemon Aquapolis,Muk #23,13.66,12,15,50,55.0,159.99,208.0,77.0,96.0,2003-01-15,-0.22451370738470672
887945,Pokemon Aquapolis,Muk #H17,67.5,118.25,243.58,453.32,499.0,2016.89,2622.0,516.06,1210.0,2003-01-15,0.1388831700235879
2293914,Pokemon Aquapolis,Muk [Reverse Holo] #23,45,29,40.34,72.46,109.99,148.66,193.0,199.0,89.0,2003-01-15,-0.2267309978263223
